datetime,T_air,RH,I_global,E_mm_h_LAI0.5,r_s_LAI0.5,E_mm_h_LAI1.0,r_s_LAI1.0,E_mm_h_LAI2.0,r_s_LAI2.0,E_mm_h_LAI3.0,r_s_LAI3.0,E_mm_h_LAI4.0,r_s_LAI4.0
2025-03-26 00:30:00,10.9,0.888,0.0,0.0017060838020858755,1893.5282969999996,0.003412167604171751,1893.5282969999996,0.006824335208343502,1893.5282969999996,0.010236502812515253,1893.5282969999996,0.013648670416687004,1893.5282969999996
2025-03-26 00:35:00,10.9,0.889,0.0,0.0016908509109958227,1893.5282969999996,0.0033817018219916453,1893.5282969999996,0.006763403643983291,1893.5282969999996,0.010145105465974937,1893.5282969999996,0.013526807287966581,1893.5282969999996
2025-03-26 00:40:00,10.8,0.887,0.0,0.0016917305286070089,1920.9667679999995,0.0033834610572140177,1920.9667679999995,0.0067669221144280355,1920.9667679999995,0.010150383171642055,1920.9667679999995,0.013533844228856071,1920.9667679999995
2025-03-26 00:45:00,10.7,0.887,0.0,0.001662632193176719,1948.7051130000002,0.003325264386353438,1948.7051130000002,0.006650528772706876,1948.7051130000002,0.009975793159060312,1948.7051130000002,0.013301057545413752,1948.7051130000002
2025-03-26 00:50:00,10.6,0.887,0.0,0.0016340165875810097,1976.743332,0.0032680331751620195,1976.743332,0.006536066350324039,1976.743332,0.00980409952548606,1976.743332,0.013072132700648078,1976.743332
2025-03-26 00:55:00,10.6,0.887,0.0,0.0016340165875810097,1976.743332,0.0032680331751620195,1976.743332,0.006536066350324039,1976.743332,0.00980409952548606,1976.743332,0.013072132700648078,1976.743332
2025-03-26 01:00:00,10.5,0.885,0.0,0.0016343010975651165,2005.0814249999999,0.003268602195130233,2005.0814249999999,0.006537204390260466,2005.0814249999999,0.009805806585390696,2005.0814249999999,0.013074408780520932,2005.0814249999999
2025-03-26 01:05:00,10.5,0.886,0.0,0.0016200897836732458,2005.0814249999999,0.0032401795673464916,2005.0814249999999,0.006480359134692983,2005.0814249999999,0.009720538702039472,2005.0814249999999,0.012960718269385966,2005.0814249999999
2025-03-26 01:10:00,10.4,0.884,0.0,0.001620111915330179,2033.7193919999997,0.003240223830660358,2033.7193919999997,0.006480447661320716,2033.7193919999997,0.009720671491981076,2033.7193919999997,0.012960895322641433,2033.7193919999997
2025-03-26 01:15:00,10.3,0.883,0.0,0.0016059162191008178,2062.657233,0.0032118324382016355,2062.657233,0.006423664876403271,2062.657233,0.009635497314604906,2062.657233,0.012847329752806542,2062.657233
2025-03-26 01:20:00,10.3,0.88,0.0,0.0016470935580521207,2062.657233,0.0032941871161042413,2062.657233,0.006588374232208483,2062.657233,0.009882561348312724,2062.657233,0.013176748464416965,2062.657233
2025-03-26 01:25:00,10.2,0.88,0.0,0.001618698877205664,2091.894948,0.003237397754411328,2091.894948,0.006474795508822656,2091.894948,0.009712193263233984,2091.894948,0.012949591017645312,2091.894948
2025-03-26 01:30:00,10.2,0.883,0.0,0.0015782314052755224,2091.894948,0.0031564628105510448,2091.894948,0.0063129256211020895,2091.894948,0.009469388431653136,2091.894948,0.012625851242204179,2091.894948
2025-03-26 01:35:00,10.1,0.884,0.0,0.0015377615128463688,2121.432537,0.0030755230256927376,2121.432537,0.006151046051385475,2121.432537,0.009226569077078214,2121.432537,0.01230209210277095,2121.432537
2025-03-26 01:40:00,10.1,0.89,0.0,0.0014582221242508669,2121.432537,0.0029164442485017338,2121.432537,0.0058328884970034675,2121.432537,0.008749332745505201,2121.432537,0.011665776994006935,2121.432537
2025-03-26 01:45:00,10.0,0.889,0.0,0.0014461025703913048,2151.27,0.0028922051407826097,2151.27,0.005784410281565219,2151.27,0.008676615422347829,2151.27,0.011568820563130439,2151.27
2025-03-26 01:50:00,10.0,0.889,0.0,0.0014461025703913048,2151.27,0.0028922051407826097,2151.27,0.005784410281565219,2151.27,0.008676615422347829,2151.27,0.011568820563130439,2151.27
2025-03-26 01:55:00,10.0,0.89,0.0,0.001433074619306699,2151.27,0.002866149238613398,2151.27,0.005732298477226796,2151.27,0.008598447715840193,2151.27,0.011464596954453591,2151.27
2025-03-26 02:00:00,10.0,0.895,0.0,0.0013679348638836668,2151.27,0.0027358697277673335,2151.27,0.005471739455534667,2151.27,0.008207609183302001,2151.27,0.010943478911069334,2151.27
2025-03-26 02:05:00,10.0,0.898,0.0,0.0013288510106298477,2151.27,0.0026577020212596955,2151.27,0.005315404042519391,2151.27,0.007973106063779085,2151.27,0.010630808085038782,2151.27
2025-03-26 02:10:00,10.0,0.902,0.0,0.0012767392062914221,2151.27,0.0025534784125828443,2151.27,0.0051069568251656886,2151.27,0.007660435237748533,2151.27,0.010213913650331377,2151.27
2025-03-26 02:15:00,10.1,0.903,0.0,0.0012858867822939464,2121.432537,0.002571773564587893,2121.432537,0.005143547129175786,2121.432537,0.00771532069376368,2121.432537,0.010287094258351571,2121.432537
2025-03-26 02:20:00,10.0,0.9,0.0,0.001302795108460635,2151.27,0.00260559021692127,2151.27,0.00521118043384254,2151.27,0.00781677065076381,2151.27,0.01042236086768508,2151.27
2025-03-26 02:25:00,10.0,0.899,0.0,0.0013158230595452412,2151.27,0.0026316461190904823,2151.27,0.005263292238180965,2151.27,0.007894938357271447,2151.27,0.01052658447636193,2151.27
2025-03-26 02:30:00,10.0,0.895,0.0,0.0013679348638836668,2151.27,0.0027358697277673335,2151.27,0.005471739455534667,2151.27,0.008207609183302001,2151.27,0.010943478911069334,2151.27
2025-03-26 02:35:00,9.9,0.894,0.0,0.0013571460622583155,2181.4073369999996,0.002714292124516631,2181.4073369999996,0.005428584249033262,2181.4073369999996,0.008142876373549894,2181.4073369999996,0.010857168498066524,2181.4073369999996
2025-03-26 02:40:00,9.9,0.895,0.0,0.0013443427975200295,2181.4073369999996,0.002688685595040059,2181.4073369999996,0.005377371190080118,2181.4073369999996,0.008066056785120176,2181.4073369999996,0.010754742380160236,2181.4073369999996
2025-03-26 02:45:00,9.8,0.896,0.0,0.0013085751844785693,2211.8445479999996,0.0026171503689571387,2211.8445479999996,0.005234300737914277,2211.8445479999996,0.007851451106871417,2211.8445479999996,0.010468601475828555,2211.8445479999996
2025-03-26 02:50:00,9.8,0.898,0.0,0.0012834102770847508,2211.8445479999996,0.0025668205541695016,2211.8445479999996,0.005133641108339003,2211.8445479999996,0.007700461662508505,2211.8445479999996,0.010267282216678006,2211.8445479999996
2025-03-26 02:55:00,9.8,0.898,0.0,0.0012834102770847508,2211.8445479999996,0.0025668205541695016,2211.8445479999996,0.005133641108339003,2211.8445479999996,0.007700461662508505,2211.8445479999996,0.010267282216678006,2211.8445479999996
2025-03-26 03:00:00,9.7,0.898,0.0,0.0012612774825621743,2242.5816330000002,0.0025225549651243487,2242.5816330000002,0.005045109930248697,2242.5816330000002,0.007567664895373047,2242.5816330000002,0.010090219860497395,2242.5816330000002
2025-03-26 03:05:00,9.7,0.898,0.0,0.0012612774825621743,2242.5816330000002,0.0025225549651243487,2242.5816330000002,0.005045109930248697,2242.5816330000002,0.007567664895373047,2242.5816330000002,0.010090219860497395,2242.5816330000002
2025-03-26 03:10:00,9.7,0.896,0.0,0.0012860084135928053,2242.5816330000002,0.0025720168271856107,2242.5816330000002,0.005144033654371221,2242.5816330000002,0.007716050481556832,2242.5816330000002,0.010288067308742443,2242.5816330000002
2025-03-26 03:15:00,9.6,0.894,0.0,0.0012881382260356668,2273.618592,0.0025762764520713337,2273.618592,0.005152552904142667,2273.618592,0.007728829356214,2273.618592,0.010305105808285335,2273.618592
2025-03-26 03:20:00,9.5,0.898,0.0,0.0012181601291016133,2304.955425,0.0024363202582032267,2304.955425,0.004872640516406453,2304.955425,0.007308960774609679,2304.955425,0.009745281032812907,2304.955425
2025-03-26 03:25:00,9.5,0.901,0.0,0.0011823318900103894,2304.955425,0.002364663780020779,2304.955425,0.004729327560041558,2304.955425,0.007093991340062337,2304.955425,0.009458655120083115,2304.955425
2025-03-26 03:30:00,9.4,0.904,0.0,0.0011267432778437907,2336.592132,0.0022534865556875813,2336.592132,0.004506973111375163,2336.592132,0.0067604596670627435,2336.592132,0.009013946222750325,2336.592132
2025-03-26 03:35:00,9.4,0.907,0.0,0.001091532550411172,2336.592132,0.002183065100822344,2336.592132,0.004366130201644688,2336.592132,0.006549195302467032,2336.592132,0.008732260403289376,2336.592132
2025-03-26 03:40:00,9.4,0.908,0.0,0.0010797956412669657,2336.592132,0.0021595912825339313,2336.592132,0.004319182565067863,2336.592132,0.0064787738476017945,2336.592132,0.008638365130135725,2336.592132
2025-03-26 03:45:00,9.3,0.908,0.0,0.0010611907832642552,2368.5287129999997,0.0021223815665285103,2368.5287129999997,0.004244763133057021,2368.5287129999997,0.006367144699585531,2368.5287129999997,0.008489526266114041,2368.5287129999997
2025-03-26 03:50:00,9.3,0.903,0.0,0.0011188641953981825,2368.5287129999997,0.002237728390796365,2368.5287129999997,0.00447545678159273,2368.5287129999997,0.006713185172389095,2368.5287129999997,0.00895091356318546,2368.5287129999997
2025-03-26 03:55:00,9.2,0.9,0.0,0.0011336012831750669,2400.765168,0.0022672025663501337,2400.765168,0.0045344051327002675,2400.765168,0.006801607699050402,2400.765168,0.009068810265400535,2400.765168
2025-03-26 04:00:00,9.1,0.897,0.0,0.0011475072399646522,2433.301497,0.0022950144799293044,2433.301497,0.004590028959858609,2433.301497,0.006885043439787913,2433.301497,0.009180057919717217,2433.301497
2025-03-26 04:05:00,9.1,0.893,0.0,0.0011920706279244448,2433.301497,0.0023841412558488896,2433.301497,0.004768282511697779,2433.301497,0.007152423767546668,2433.301497,0.009536565023395558,2433.301497
2025-03-26 04:10:00,9.0,0.895,0.0,0.001149658817913806,2466.1376999999998,0.002299317635827612,2466.1376999999998,0.004598635271655224,2466.1376999999998,0.006897952907482836,2466.1376999999998,0.009197270543310447,2466.1376999999998
2025-03-26 04:15:00,8.9,0.895,0.0,0.001129885415070678,2499.273777,0.002259770830141356,2499.273777,0.004519541660282712,2499.273777,0.0067793124904240686,2499.273777,0.009039083320565425,2499.273777
2025-03-26 04:20:00,8.8,0.895,0.0,0.0011104631589602734,2532.709728,0.002220926317920547,2532.709728,0.004441852635841094,2532.709728,0.00666277895376164,2532.709728,0.008883705271682188,2532.709728
2025-03-26 04:25:00,8.8,0.896,0.0,0.0010998873193511281,2532.709728,0.0021997746387022563,2532.709728,0.0043995492774045125,2532.709728,0.006599323916106768,2532.709728,0.008799098554809025,2532.709728
2025-03-26 04:30:00,8.7,0.893,0.0,0.0011121748200360318,2566.445553,0.0022243496400720635,2566.445553,0.004448699280144127,2566.445553,0.006673048920216191,2566.445553,0.008897398560288254,2566.445553
2025-03-26 04:35:00,8.7,0.893,0.0,0.0011121748200360318,2566.445553,0.0022243496400720635,2566.445553,0.004448699280144127,2566.445553,0.006673048920216191,2566.445553,0.008897398560288254,2566.445553
2025-03-26 04:40:00,8.6,0.894,0.0,0.0010828656518487145,2600.481252,0.002165731303697429,2600.481252,0.004331462607394858,2600.481252,0.006497193911092286,2600.481252,0.008662925214789716,2600.481252
2025-03-26 04:45:00,8.6,0.9,0.0,0.0010215713696685984,2600.481252,0.002043142739337197,2600.481252,0.004086285478674394,2600.481252,0.006129428218011591,2600.481252,0.008172570957348788,2600.481252
2025-03-26 04:50:00,8.6,0.901,0.0,0.0010113556559719122,2600.481252,0.0020227113119438245,2600.481252,0.004045422623887649,2600.481252,0.006068133935831474,2600.481252,0.008090845247775298,2600.481252
2025-03-26 04:55:00,8.5,0.901,0.0,0.000994005229449425,2634.8168250000003,0.00198801045889885,2634.8168250000003,0.0039760209177977,2634.8168250000003,0.00596403137669655,2634.8168250000003,0.0079520418355954,2634.8168250000003
2025-03-26 05:00:00,8.6,0.903,0.0,0.0009909242285785404,2600.481252,0.001981848457157081,2600.481252,0.003963696914314162,2600.481252,0.005945545371471241,2600.481252,0.007927393828628324,2600.481252
2025-03-26 05:05:00,8.5,0.907,0.0,0.0009337624882706719,2634.8168250000003,0.0018675249765413438,2634.8168250000003,0.0037350499530826877,2634.8168250000003,0.005602574929624032,2634.8168250000003,0.007470099906165375,2634.8168250000003
2025-03-26 05:10:00,8.5,0.907,0.0,0.0009337624882706719,2634.8168250000003,0.0018675249765413438,2634.8168250000003,0.0037350499530826877,2634.8168250000003,0.005602574929624032,2634.8168250000003,0.007470099906165375,2634.8168250000003
2025-03-26 05:15:00,8.5,0.907,0.0,0.0009337624882706719,2634.8168250000003,0.0018675249765413438,2634.8168250000003,0.0037350499530826877,2634.8168250000003,0.005602574929624032,2634.8168250000003,0.007470099906165375,2634.8168250000003
2025-03-26 05:20:00,8.5,0.908,0.0,0.0009237220314075466,2634.8168250000003,0.0018474440628150931,2634.8168250000003,0.0036948881256301863,2634.8168250000003,0.005542332188445279,2634.8168250000003,0.0073897762512603726,2634.8168250000003
2025-03-26 05:25:00,8.5,0.91,0.0,0.0009036411176812954,2634.8168250000003,0.0018072822353625909,2634.8168250000003,0.0036145644707251817,2634.8168250000003,0.0054218467060877735,2634.8168250000003,0.0072291289414503634,2634.8168250000003
2025-03-26 05:30:00,8.5,0.913,0.0,0.0008735197470919188,2634.8168250000003,0.0017470394941838377,2634.8168250000003,0.0034940789883676753,2634.8168250000003,0.005241118482551512,2634.8168250000003,0.006988157976735351,2634.8168250000003
2025-03-26 05:35:00,8.5,0.914,0.0,0.0008634792902287934,2634.8168250000003,0.0017269585804575867,2634.8168250000003,0.0034539171609151735,2634.8168250000003,0.00518087574137276,2634.8168250000003,0.006907834321830347,2634.8168250000003
2025-03-26 05:40:00,8.5,0.914,0.0,0.0008634792902287934,2634.8168250000003,0.0017269585804575867,2634.8168250000003,0.0034539171609151735,2634.8168250000003,0.00518087574137276,2634.8168250000003,0.006907834321830347,2634.8168250000003
2025-03-26 05:45:00,8.4,0.918,0.0,0.0008092034521488293,2669.452272,0.0016184069042976586,2669.452272,0.0032368138085953173,2669.452272,0.004855220712892976,2669.452272,0.0064736276171906346,2669.452272
2025-03-26 05:50:00,8.4,0.918,0.0,0.0008092034521488293,2669.452272,0.0016184069042976586,2669.452272,0.0032368138085953173,2669.452272,0.004855220712892976,2669.452272,0.0064736276171906346,2669.452272
2025-03-26 05:55:00,8.4,0.918,0.0,0.0008092034521488293,2669.452272,0.0016184069042976586,2669.452272,0.0032368138085953173,2669.452272,0.004855220712892976,2669.452272,0.0064736276171906346,2669.452272
2025-03-26 06:00:00,8.5,0.921,0.0,0.0007931960921869148,2634.8168250000003,0.0015863921843738296,2634.8168250000003,0.0031727843687476593,2634.8168250000003,0.00475917655312149,2634.8168250000003,0.0063455687374953185,2634.8168250000003
2025-03-26 06:05:00,8.5,0.921,0.0,0.0007931960921869148,2634.8168250000003,0.0015863921843738296,2634.8168250000003,0.0031727843687476593,2634.8168250000003,0.00475917655312149,2634.8168250000003,0.0063455687374953185,2634.8168250000003
2025-03-26 06:10:00,8.5,0.926,6.4,0.006930525389631731,345.18863124640393,0.007744388997265132,509.4867231279542,0.008114329438646381,971.8527619649069,0.009011145723697463,1312.6519823169401,0.010195042475211235,1545.9853498638277
2025-03-26 06:15:00,8.6,0.926,10.6,0.009805570950511103,327.57646458451404,0.011520759627971593,359.858443483981,0.012554910619785736,599.9816665607484,0.013079467756369598,880.2871906727454,0.013939497012583433,1114.7291240123254
2025-03-26 06:20:00,8.6,0.928,13.7,0.011710326308760195,327.14407881207893,0.01342794165873214,336.5830169564786,0.015251148122117277,473.89728162128387,0.015814520291768667,693.0026558697558,0.016464218418293736,904.7853991223229
2025-03-26 06:25:00,8.7,0.93,17.2,0.014001137328314999,322.8257116885675,0.015501784958913734,325.1301068179177,0.018002165386953563,394.7643802544436,0.01899406081711762,549.2709384778265,0.019624044588794378,724.5801270505699
2025-03-26 06:30:00,8.9,0.938,20.7,0.016236649155298894,314.374200447783,0.017187729473341688,314.9280133566049,0.01954208139664799,349.1638937460407,0.02084302698273611,452.6602267774086,0.021507746376694267,590.077338736763
2025-03-26 06:35:00,9.1,0.938,24.2,0.018893514815230324,306.07566831519483,0.019590999544639567,306.20865735819785,0.02207469017664721,322.89574967310506,0.024012228708512485,390.50435392194896,0.0251022336950732,495.2320221274369
2025-03-26 06:40:00,9.3,0.943,26.9,0.020874427276821147,297.9281409334242,0.021146951031030207,297.97210303886243,0.023184130973364966,307.4690987285249,0.025207016341216946,355.26406034344126,0.02646891087538196,438.4824519589474
2025-03-26 06:45:00,9.6,0.948,29.3,0.022919144861812023,285.9897601313629,0.02277446014526599,286.00591860854576,0.024300738212215373,291.65697415075186,0.02627499080643206,325.9558361846207,0.027659978807036016,392.12325256079754
2025-03-26 06:50:00,9.9,0.948,31.7,0.025283585534335514,274.3908600184776,0.0249308789864545,274.39679608915316,0.02633024349285315,277.755413436051,0.02855426410948467,302.2351683980285,0.03032248336769283,354.4924132951533
2025-03-26 06:55:00,10.2,0.949,35.3,0.028587735269300613,263.1314400009947,0.027859035672665795,263.1327887127483,0.02888539572438103,264.7019420397301,0.031240964645375582,279.6540322576692,0.03342121540116748,316.72320074265434
2025-03-26 07:00:00,10.5,0.953,41.9,0.034166427364637444,252.21150000000483,0.03261455871121553,252.21159225165638,0.032596019731164515,252.61362579388484,0.034640954729960996,258.7803778191952,0.037080851925038356,278.76096722944646
